"","ID_unique","CO2_C_mg_m2_h","CH4_C_mg_m2_h","campaign","date","site","flow_state","start_time","end_time","CO2datetime_start","CO2datetime_end","CO2_start_offset_mins","CO2_end_offset_mins","CH4datetime_start","CH4datetime_end","CH4_start_offset_mins","CH4_end_offset_mins","datetime_start","datetime_end","transect","X._bedrock","X._boulder","X._cobble","X._pebble_gravel","X._fine_substrate","water_temp_C","water_pH","water_conductivity_us_cm","DO_mg_L","DO_.","ibutton_air","ibutton_water","X","chamber_area","chamber_volume","wetted_width_m","canopy_cover_.","depth1_cm","depth2_cm","depth3_cm","depth4_cm","depth5_cm","velocity1_m_s","velocity2_m_s","velocity3_m_s","velocity4_m_s","velocity5_m_s","OM_flux_net_time_mins","Notes","temp_C","calculated.atm"
"305","2022-10-13_TA20_2",976.205634364936,3.68533563571715,3,2022-10-13,"TA20","flowing","10:04:00","10:09:00",2022-10-13 10:06:18,2022-10-13 10:11:18,2.3,2.3,2022-10-13 10:06:18,2022-10-13 10:11:18,2.3,2.3,2022-10-13 10:04:00,2022-10-13 10:09:00,2,NA,NA,NA,NA,NA,10,6.41,93,7.27,72.1,NA,94,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31","",12.5,0.890592114
"306","2022-10-13_TA20_3",45.4650128011138,0.132551074265164,3,2022-10-13,"TA20","flowing","10:11:40","10:17:00",2022-10-13 10:13:58,2022-10-13 10:19:18,2.3,2.3,2022-10-13 10:13:58,2022-10-13 10:19:18,2.3,2.3,2022-10-13 10:11:40,2022-10-13 10:17:00,3,NA,NA,NA,NA,NA,10,6.41,93,7.27,72.1,NA,94,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31","",12.5,0.890592114
"307","2022-10-13_TA20_4",163.759811381328,0.519056394918299,3,2022-10-13,"TA20","flowing","10:27:00","10:32:00",2022-10-13 10:29:18,2022-10-13 10:34:18,2.3,2.3,2022-10-13 10:29:18,2022-10-13 10:34:18,2.3,2.3,2022-10-13 10:27:00,2022-10-13 10:32:00,4,NA,NA,NA,NA,NA,10,6.41,93,7.27,72.1,NA,94,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31","",12.5,0.890592114
"308","2022-10-13_TA20_5",279.355599942527,0.921642220601045,3,2022-10-13,"TA20","flowing","10:44:40","10:49:40",2022-10-13 10:46:58,2022-10-13 10:51:58,2.3,2.3,2022-10-13 10:46:58,2022-10-13 10:51:58,2.3,2.3,2022-10-13 10:44:40,2022-10-13 10:49:40,5,NA,NA,NA,NA,NA,10,6.41,93,7.27,72.1,NA,94,NA,0.04523893421,3.585716612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31","",12.5,0.890592114
"309","2022-10-13_TA21_1",101.828347873891,0.060812642270402,3,2022-10-13,"TA21","flowing","08:38:00","08:43:00",2022-10-13 08:40:15,2022-10-13 08:45:15,2.25,2.25,2022-10-13 08:40:15,2022-10-13 08:45:15,2.25,2.25,2022-10-13 08:38:00,2022-10-13 08:43:00,1,NA,NA,NA,NA,NA,9.4,7.44,50,9.64,95,NA,95,NA,0.04523893421,3.585716612,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check end time","Picarro issues, frozen, high values, froze at 1300 ppm, restarted",9.5,0.882720368
"310","2022-10-13_TA21_2",58.1303691140388,-0.0198468055871534,3,2022-10-13,"TA21","flowing","08:47:50","08:52:00",2022-10-13 08:55:02,2022-10-13 08:57:42,7.2,5.7,2022-10-13 08:53:20,2022-10-13 09:01:00,5.5,9,2022-10-13 08:47:50,2022-10-13 08:52:00,2,NA,NA,NA,NA,NA,9.4,7.44,50,9.64,95,NA,95,NA,0.04523893421,3.585716612,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check end time","",9.5,0.882720368
"311","2022-10-13_TA21_3",64.1619905028076,0.0402278970860009,3,2022-10-13,"TA21","flowing","08:57:00","09:02:00",2022-10-13 08:59:21,2022-10-13 09:04:15,2.35,2.25,2022-10-13 08:59:15,2022-10-13 09:04:15,2.25,2.25,2022-10-13 08:57:00,2022-10-13 09:02:00,3,NA,NA,NA,NA,NA,9.4,7.44,50,9.64,95,NA,95,NA,0.04523893421,3.585716612,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check end time","",11.5,0.882720368
"312","2022-10-13_TA21_4",149.683625859666,0.120119989839173,3,2022-10-13,"TA21","flowing","09:05:50","09:11:00",2022-10-13 09:08:05,2022-10-13 09:13:15,2.25,2.25,2022-10-13 09:08:05,2022-10-13 09:13:15,2.25,2.25,2022-10-13 09:05:50,2022-10-13 09:11:00,4,NA,NA,NA,NA,NA,9.4,7.44,50,9.64,95,NA,95,NA,0.04523893421,3.585716612,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check end time","",11.5,0.882720368
"313","2022-10-13_TA21_5",92.954778855471,0.0699532158607234,3,2022-10-13,"TA21","flowing","09:18:25","09:23:00",2022-10-13 09:20:40,2022-10-13 09:25:15,2.25,2.25,2022-10-13 09:20:40,2022-10-13 09:25:15,2.25,2.25,2022-10-13 09:18:25,2022-10-13 09:23:00,5,NA,NA,NA,NA,NA,9.4,7.44,50,9.64,95,NA,95,NA,0.04523893421,3.585716612,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check end time","",11.5,0.882720368
"314","2022-10-14_TA22_1",16.763959002177,0.00711637935323235,3,2022-10-14,"TA22","flowing","10:14:32","10:19:00",2022-10-14 10:17:02,2022-10-14 10:21:30,2.5,2.5,2022-10-14 10:17:02,2022-10-14 10:21:30,2.5,2.5,2022-10-14 10:14:32,2022-10-14 10:19:00,1,0,0,60,35,5,9.3,NA,29.2,10.15,102.3,NA,83,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","Labelled as TA20 on the data sheet",13,0.861803767
"315","2022-10-14_TA22_2",34.0740154212702,0.0171026172895421,3,2022-10-14,"TA22","flowing","10:23:00","10:28:00",2022-10-14 10:25:30,2022-10-14 10:30:24,2.5,2.4,2022-10-14 10:25:30,2022-10-14 10:30:30,2.5,2.5,2022-10-14 10:23:00,2022-10-14 10:28:00,2,0,0,60,35,5,9.3,NA,29.2,10.15,102.3,NA,83,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","",13,0.861803767
"316","2022-10-14_TA22_3",28.1042904683014,0.00651845395901626,3,2022-10-14,"TA22","flowing","10:28:00","10:33:00",2022-10-14 10:30:54,2022-10-14 10:35:18,2.9,2.3,2022-10-14 10:30:30,2022-10-14 10:35:30,2.5,2.5,2022-10-14 10:28:00,2022-10-14 10:33:00,3,0,0,60,35,5,9.3,NA,29.2,10.15,102.3,NA,83,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","",13,0.861803767
"317","2022-10-14_TA22_4",16.2126916167458,0.00213439595744528,3,2022-10-14,"TA22","flowing","10:36:00","10:41:00",2022-10-14 10:38:30,2022-10-14 10:43:30,2.5,2.5,2022-10-14 10:38:30,2022-10-14 10:43:30,2.5,2.5,2022-10-14 10:36:00,2022-10-14 10:41:00,4,0,0,60,35,5,9.3,NA,29.2,10.15,102.3,NA,83,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","",13,0.861803767
"318","2022-10-14_TA22_5",6.03092108300848,0.00113710757731903,3,2022-10-14,"TA22","flowing","10:45:00","10:50:00",2022-10-14 10:47:30,2022-10-14 10:52:30,2.5,2.5,2022-10-14 10:47:30,2022-10-14 10:52:30,2.5,2.5,2022-10-14 10:45:00,2022-10-14 10:50:00,5,0,0,60,35,5,9.3,NA,29.2,10.15,102.3,NA,83,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","",13,0.861803767
"319","2022-10-14_TA24_1",17.1042513028733,0.000457059036338982,3,2022-10-14,"TA24","flowing","11:24:00","11:29:00",2022-10-14 11:25:42,2022-10-14 11:29:12,1.7,0.2,2022-10-14 11:26:12,2022-10-14 11:31:12,2.2,2.2,2022-10-14 11:24:00,2022-10-14 11:29:00,1,NA,NA,NA,NA,NA,9.6,8.04,22.9,9.94,101.4,NA,20,NA,0.04523893421,3.585716612,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","",12.5,0.854706137
"320","2022-10-14_TA24_2",35.1861053387231,0.00226710077828742,3,2022-10-14,"TA24","flowing","11:36:00","11:41:00",2022-10-14 11:38:12,2022-10-14 11:42:12,2.2,1.2,2022-10-14 11:38:12,2022-10-14 11:43:12,2.2,2.2,2022-10-14 11:36:00,2022-10-14 11:41:00,2,NA,NA,NA,NA,NA,9.6,8.04,22.9,9.94,101.4,NA,20,NA,0.04523893421,3.585716612,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","",12.5,0.854706137
"321","2022-10-14_TA24_3",2.3178545786104,-0.00241308799628957,3,2022-10-14,"TA24","flowing","11:42:00","11:47:00",2022-10-14 11:48:48,2022-10-14 11:51:48,6.8,4.8,2022-10-14 11:50:00,2022-10-14 11:57:00,8,10,2022-10-14 11:42:00,2022-10-14 11:47:00,3,NA,NA,NA,NA,NA,9.6,8.04,22.9,9.94,101.4,NA,20,NA,0.04523893421,3.585716612,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","",12.5,0.854706137
"322","2022-10-14_TA24_4",28.1602841038436,0.00840224145620871,3,2022-10-14,"TA24","flowing","11:52:00","11:57:00",2022-10-14 11:54:12,2022-10-14 11:58:24,2.2,1.4,2022-10-14 11:54:12,2022-10-14 11:59:12,2.2,2.2,2022-10-14 11:52:00,2022-10-14 11:57:00,4,NA,NA,NA,NA,NA,9.6,8.04,22.9,9.94,101.4,NA,20,NA,0.04523893421,3.585716612,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","",12.5,0.854706137
"323","2022-10-14_TA24_5",10.5886535812631,0.00934045672919153,3,2022-10-14,"TA24","flowing","12:02:00","12:07:00",2022-10-14 12:04:36,2022-10-14 12:09:00,2.6,2,2022-10-14 12:04:12,2022-10-14 12:09:12,2.2,2.2,2022-10-14 12:02:00,2022-10-14 12:07:00,5,NA,NA,NA,NA,NA,9.6,8.04,22.9,9.94,101.4,NA,20,NA,0.04523893421,3.585716612,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","",11.5,0.854706137
